Date,High,Low,Open,Close,Volume,Adj Close
2019-09-03,9.850000381469727,9.779999732971191,9.850000381469727,9.789999961853027,850100.0,9.789999961853027
2019-09-04,9.819999694824219,9.800000190734863,9.819999694824219,9.819999694824219,11100.0,9.819999694824219
2019-09-05,9.949999809265137,9.850000381469727,9.949999809265137,9.850000381469727,1700.0,9.850000381469727
2019-09-06,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,9.850000381469727
2019-09-09,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,9.850000381469727
2019-09-10,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,9.850000381469727
2019-09-11,9.880000114440918,9.869999885559082,9.880000114440918,9.869999885559082,75200.0,9.869999885559082
2019-09-12,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,9.869999885559082
2019-09-13,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,9.869999885559082
2019-09-16,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,9.869999885559082
2019-09-17,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,9.869999885559082
2019-09-18,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,9.869999885559082
2019-09-19,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,9.869999885559082
2019-09-20,9.880000114440918,9.859999656677246,9.869999885559082,9.880000114440918,30300.0,9.880000114440918
2019-09-23,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,9.880000114440918
2019-09-24,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,9.880000114440918
2019-09-25,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,9.880000114440918
2019-09-26,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,9.880000114440918
2019-09-27,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,9.880000114440918
2019-09-30,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0.0,9.880000114440918
2019-10-01,9.859999656677246,9.8149995803833,9.8149995803833,9.859999656677246,7000.0,9.859999656677246
2019-10-02,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0.0,9.859999656677246
2019-10-03,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0.0,9.859999656677246
2019-10-04,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,100.0,9.859999656677246
2019-10-07,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,200.0,9.859999656677246
2019-10-08,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0.0,9.859999656677246
2019-10-09,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0.0,9.859999656677246
2019-10-10,9.859999656677246,9.800000190734863,9.800000190734863,9.859999656677246,401200.0,9.859999656677246
2019-10-11,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,15000.0,9.819999694824219
2019-10-14,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0.0,9.819999694824219
2019-10-15,9.829999923706055,9.819999694824219,9.819999694824219,9.829999923706055,379100.0,9.829999923706055
2019-10-16,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.0,9.829999923706055
2019-10-17,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.0,9.829999923706055
2019-10-18,9.838000297546387,9.838000297546387,9.838000297546387,9.838000297546387,300.0,9.838000297546387
2019-10-21,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,400.0,9.829999923706055
2019-10-22,9.850000381469727,9.720000267028809,9.729999542236328,9.850000381469727,50300.0,9.850000381469727
